"Occ","Freq","CoFreq","Score","MeanDist"
"discovered",40,3,5.2357,6.6666665
"Ludlow",5,2,5.1468,1.5
"Ferriter",12,2,4.329,6.5
"1653",16,2,4.0703,1.0
"siege",25,2,3.6745,8.5
"Ross",33,2,3.431,5.0
"fire",86,2,2.6036,6.5
"the",40804,51,2.4157,3.0392156
"certain",116,2,2.3497,5.0
"who",1788,6,2.3424,4.3333335
"Oliver",126,2,2.28,3.0
"walls",144,2,2.1679,6.0
"around",172,2,2.0198,4.5
