year,articles count
1952,2
1953-4 ,2
1955,0
1956-7 ,0
1958,4
1959,4
1960,1
1961,1
1962,2
1963,4
1964,2
1965,1
1966,0
1967,1
1968,3
1969,2
1970,2
1971,1
1972,7
1973,1
1974,3
1975,2
1976,3
1977,2
